Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.4448745015247479,0.43216139607322507,0.4645860421878781,0.4467814516696284,0.42028652215256734,0.31038698174687246,0.5995018830403688,0.4251014033652624,0.37061062336583794,0.5116485080353573
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.43901008679333803,0.441929979204247,0.45643327316272814,0.43074179541079927,0.39905225516120746,0.31467773602766896,0.5994710602646619,0.4189010946853548,0.3713742457742694,0.500884759783148
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.43678160919540227,0.43172833340487626,0.4736987304233231,0.4262879533843597,0.40792904420764503,0.3065425863710056,0.5934367952562001,0.418757103411715,0.36989731237932616,0.49584728675726697
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.4360778794276332,0.4266302096470081,0.45366394724358766,0.4360625982765951,0.38476938698327284,0.3247490994148267,0.5999863996800509,0.4039751006066296,0.3765926261074632,0.504481559057624
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.4388927984987098,0.43300330785023444,0.4656591706709676,0.433077995956576,0.41486281408880377,0.30504163962227543,0.5963139721447734,0.42185712586628243,0.36806588065108353,0.5011497248357931
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.43607787942763315,0.4279818405501314,0.46219775153631576,0.43068117562144675,0.4133404487470547,0.31154467778870765,0.5828140468139775,0.4196695619040478,0.3708671374476826,0.49514728374713873
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.4383063570255689,0.41642111494890216,0.4871928538687827,0.43329488671726973,0.40839413037547806,0.3170799825229796,0.5882718901230868,0.4112341650147639,0.38311521008409516,0.4984701100055798
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.43326296035655637,0.41645767431676833,0.45021967285886794,0.4387880081889377,0.40546267753820864,0.28819685000841183,0.6007395227202004,0.4103000755034625,0.35077142618403406,0.5067099068484782
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.43384940182969745,0.4252293167359818,0.4736336212717558,0.42505061716866394,0.41357060552059827,0.3104830311940881,0.5784577803171405,0.41779779363400754,0.3725379227714651,0.4898334240000409
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.4350222847759793,0.41831115641747835,0.4640916716381264,0.4333728005933853,0.40316484186502266,0.322163491481728,0.5770714497655555,0.4102746695929411,0.37952099868774436,0.4946720682307159
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.4334975369458129,0.4344459995126065,0.44209584850282346,0.4303361455632145,0.39726120077258237,0.3216116892830165,0.5814485005284347,0.4138968070034768,0.37139837396554903,0.4944497226466731
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.43138634764250533,0.4263840742313527,0.45425769900880014,0.42556530222875844,0.4128053828808014,0.2941161215844376,0.583556825507557,0.41878350416245286,0.35668830705529303,0.4920328025332111
