Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 3,0.4182500586441473,0.4090313427591175,0.41578167160318896,0.4285456424138495,0.41323428113569255,0.31897470206921424,0.5200222189183626,0.41043697011724295,0.3601741310555244,0.4697430342034027
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 4,0.4229415904292752,0.4286585631975375,0.4092892003022867,0.4289895798680503,0.3911664297959041,0.3415133836975661,0.536342522169893,0.4085331549269722,0.37194487962138817,0.4764288624699571
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 5,0.4134412385643913,0.4062097315463757,0.4095607990119223,0.4221446874853749,0.3925449489209748,0.3117228910975111,0.5327276536357094,0.3989478890270915,0.3537344887595572,0.4706999717437471
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.4244131455399061,0.4128044215299642,0.4590483479594207,0.4209630126275321,0.41722351980955147,0.24173263817972698,0.6163894031595395,0.414550536494525,0.3157069658398021,0.5001543069733421
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.4291079812206573,0.4036011586469029,0.4647943191663947,0.43871980427196827,0.4457211938606074,0.2377612443275311,0.5987857437380719,0.4226040648024171,0.31253662863625714,0.5061357847839741
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.4326291079812206,0.41569337370011145,0.485891892851275,0.4281552457464848,0.4133262446197983,0.2672813235532212,0.6127925021543178,0.4125755324244636,0.34127121106432085,0.503037090692418
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.4272300469483568,0.4011690524989941,0.4750617974365296,0.4319194202963856,0.4219086967759666,0.22810342814462803,0.6275418902073021,0.40998548797185297,0.3070099668412157,0.5112888477929226
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.429225352112676,0.399674619447542,0.4534009797230612,0.4433060045481677,0.4202884122761749,0.241897059336956,0.6155365238160847,0.4089897153838033,0.3144433991334247,0.5148248529409815
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.4265258215962442,0.40508690264690506,0.4342675302860835,0.4384072120563656,0.4166078666944412,0.2356983035263256,0.6111735923628263,0.4106547439318715,0.3052836652920418,0.510490279758513
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.4345070422535212,0.4261644944201106,0.4625959963739978,0.4347643610987565,0.4091215962141864,0.2670509642514542,0.6234388766789819,0.4143018573124793,0.33375975347041337,0.5118126562759796
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.4323943661971831,0.4145327197154491,0.4508986869827229,0.4384832505004671,0.4033454544071315,0.2644421422202882,0.6222720015700759,0.4080887403482965,0.3318348876718786,0.5141162709760133
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.42711267605633796,0.4185175874886027,0.4688014757824842,0.4184499185795944,0.3973488933558572,0.2547589655744302,0.6302962552563955,0.4072588375012392,0.3298067186425965,0.5026053645448304
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.42394366197183103,0.4126079937340747,0.4451349581131485,0.425955310654736,0.41278625873909225,0.2387794447943805,0.6132460551470388,0.4115034062179048,0.3090806386781652,0.5023543968641254
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.4257042253521127,0.4307374080023089,0.4307890679489844,0.4219311729869661,0.3874324212311824,0.2692549272289648,0.6170133361106164,0.4071292907283656,0.3305609953082689,0.5007909145151258
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.4206572769953051,0.4047239809673573,0.4415180862735626,0.4256349891100849,0.4082066874961621,0.23866600157311305,0.6090197519737909,0.4059299731037554,0.3082393755426236,0.5004891495615017
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.4262910798122066,0.4150326900182156,0.4395130732627648,0.4304588116233847,0.4078062646754733,0.23705647325010976,0.6265509535211942,0.4108236218215628,0.3053363285201369,0.5100666266751315
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.427699530516432,0.4002341200639005,0.4627852003321003,0.4382815267313982,0.4378953538145842,0.2238382954929011,0.6177206886962072,0.4166628250168682,0.30074108500031976,0.5117351475354669
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.4362676056338028,0.4210532005135741,0.4396377785999381,0.4467851083971917,0.42051689891718574,0.2660455474953712,0.6109527087316358,0.4197326378295893,0.32959116068089833,0.5159961665007872
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.4203051643192488,0.40064174242762585,0.4544723847114526,0.42420938960728455,0.4126995547397989,0.22845357026234725,0.6218659783673263,0.4059281739726634,0.30254145787549525,0.5036651518573663
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.4267605633802816,0.4158182488018946,0.4541952010191064,0.4256781272594096,0.4207292155664076,0.2648282977535837,0.5918227405904366,0.41781807950920863,0.3326898263826454,0.4947374471902306
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.4258215962441314,0.4095269722113542,0.4512644963611486,0.43008446818755774,0.4031546491076294,0.24943639665469236,0.6164433711693752,0.4048609352433963,0.3193369718723965,0.5059179146165447
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.4382629107981221,0.43374539039652255,0.45027985253748426,0.43776414847631023,0.4070657913903734,0.2727509499066322,0.6287073711818092,0.4195957816781237,0.3388622816312604,0.5158239285024683
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.4225352112676056,0.412445922080491,0.4458486658554322,0.42308649617204397,0.4039520385441874,0.25342442245355273,0.6055206038662496,0.4061530128903017,0.3221749481208751,0.4969942921756752
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.42981220657277,0.42450846900805256,0.4373649053390429,0.4344755237722753,0.403383470582702,0.2634482481009213,0.6188326878511984,0.4123448739665796,0.3254876969707383,0.5102351677844862
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.4203051643192488,0.4076143563977779,0.4307258816961088,0.4261106608251217,0.3940885214114387,0.2659964262119405,0.5966760511014547,0.3997961088795303,0.3281328110724957,0.496643521853257
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.4309859154929578,0.4246056778913534,0.428843244009291,0.4384802197303293,0.3784240689314883,0.2792563797496353,0.6251927941502915,0.3994851921177733,0.33694821541533176,0.5148069919849596
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.4261737089201877,0.4112016877469429,0.456862831155753,0.4248230342121273,0.3837308881470372,0.28315784937498234,0.6100116639261538,0.3966671347663229,0.34885451523534394,0.5003349345145852
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.4245305164319249,0.4151718614857679,0.43838681391524603,0.4263102698823569,0.39399043963798297,0.2886486574980457,0.588347004018817,0.40361245910440857,0.3467136007998497,0.4943224431444055
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.42852112676056336,0.4094041095180032,0.4605969595614885,0.4321406371273456,0.4151999975129759,0.2659716114341523,0.6000042957336447,0.41143968340317494,0.3352146899188377,0.5020148889207946
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.43051643192488265,0.40669185673744607,0.445621599696196,0.4430274613519809,0.42182572408973934,0.24697115563331296,0.6149799328139179,0.4135593228498376,0.31640468637707503,0.5147879716918023
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.4289906103286385,0.4160056671583754,0.4429202029907891,0.4354441110695422,0.4060614586987417,0.26212443016335996,0.6125121759696378,0.4092009951747578,0.3264956975959845,0.5088826855873139
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.42347417840375584,0.414961341984017,0.4670038837330786,0.4129892527445131,0.4041992568116138,0.2534356538371525,0.6232124961738967,0.4093753701720189,0.3281328473891881,0.4966875029460856
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.4326291079812207,0.41998335465516656,0.461840926532182,0.4320031601041103,0.4087732103254093,0.2607980678944449,0.6280764314242533,0.4130218596148072,0.3318316943676719,0.5115314993507506
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.43333333333333335,0.4291694598558704,0.4420603231492719,0.4346493038739581,0.4044406247159185,0.2743756592440059,0.618513482869652,0.4155221846651671,0.3374334760791757,0.5102608347540151
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.432981220657277,0.4145668720969391,0.4361571201194769,0.446590197997273,0.3969242195929934,0.28492854351461194,0.6097754502163513,0.4042005362420826,0.3424174835432157,0.5154795093393157
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.4307511737089202,0.4270128421597504,0.4505603319706482,0.4275347639860383,0.40054155237481376,0.2981252587124106,0.5913209926365511,0.4112692781882884,0.3569532187514604,0.4956273153541981
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.4257042253521126,0.4071383853548142,0.4402138121201081,0.4354917985775572,0.418379608487528,0.26235844415487664,0.5920540732964752,0.41222044054192825,0.3266907198213243,0.5009336988118878
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.4307511737089202,0.4081962322591687,0.4740471770981232,0.4326659719679311,0.4396480742440291,0.2603225319475526,0.5884813762748481,0.4228414214358241,0.3350453199382686,0.4982396897558077
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.4199530516431925,0.4005556137186992,0.4332791170517111,0.4295844417296,0.4124328920906782,0.24724492559082034,0.5938951237826765,0.4055835306623135,0.3146242781358826,0.4982720709322623
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.425,0.4262905221397537,0.42376941793686573,0.4262633148907646,0.4029032363459555,0.2562113849884711,0.6125079128265911,0.4126214699238433,0.3185750120449114,0.5021523042793429
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.42370892018779344,0.409493237282496,0.4473207074581223,0.4248185551087309,0.4005393391073263,0.2607467019747635,0.6058802112288505,0.4042864171040204,0.32865725487446623,0.4992787355975379
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.4194835680751174,0.4032742566143794,0.44645679528256493,0.4218115225356209,0.3948790846832331,0.24588828368501225,0.6181570463413234,0.3983239890265957,0.316634113861409,0.5009644117902584
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.431338028169014,0.4122037567609553,0.4412012604501053,0.4418190150495127,0.4178045112446371,0.262540611210321,0.6065616838407869,0.41466266327539936,0.3288201634277848,0.510894264615524
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.4169014084507043,0.39712328157837534,0.4166210455115696,0.4320829280388031,0.3968327612156195,0.2669116878262869,0.5829853587780433,0.39586433198349374,0.3238157529260519,0.4960580246046464
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.422887323943662,0.4009310989299624,0.4321973868375344,0.43633034926231024,0.3978809328808117,0.2721595627413924,0.5914927431403817,0.3985062668548344,0.33280388970127384,0.5017510019770545
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.4274647887323944,0.4112883226382486,0.4457670506736678,0.4314296344826456,0.401333808676438,0.2796474732075169,0.5983218211004401,0.4053095259719233,0.3421873348439164,0.5008538980455609
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.4341549295774648,0.4180345972616849,0.4595572928362373,0.4358346267126116,0.4095209721033717,0.2814636751051532,0.6079895234953985,0.4131214042396524,0.3478551863068064,0.5072455406238808
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.4272300469483568,0.4118992382615759,0.4447237061043156,0.4313633001151685,0.3956695356140738,0.28713377339786794,0.5982384428628383,0.4019606618738472,0.34763695682647544,0.5010534783297403
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.42159624413145536,0.4053512149384794,0.4427004575471047,0.4262335359795599,0.3993770923257909,0.2759512184399732,0.585079098004175,0.40123442766782697,0.3388627422463424,0.4928276720226768
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.4295774647887323,0.4109770912870592,0.4377322756144466,0.4406936032503295,0.42237545093465,0.2707580882157139,0.5877808583315107,0.4158938817628534,0.333944081175886,0.5034679262449728
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.4179577464788733,0.3982858653027487,0.43139352224843625,0.4272102187460913,0.3887658763482951,0.27934689751581177,0.5817603653511066,0.39260169051302896,0.3386397280816151,0.49207531867551
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.41713615023474176,0.3956785390078729,0.4257120868855262,0.4296458192526329,0.3891169550558684,0.27511727937472497,0.5797558515607392,0.3921824726238703,0.33266391599981443,0.4927659455539936
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.4272300469483568,0.4056407299095588,0.4546097035591358,0.4323404673006385,0.3970358649948661,0.2825469947652109,0.5962205543550846,0.4001829660870034,0.34717390377162993,0.501003110584606
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.42370892018779344,0.4105412354696295,0.4345902281206257,0.4285234548933614,0.3791733399801536,0.2639070073147114,0.6260171155410924,0.39350243612230257,0.3277299918285301,0.5086493466746899
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.42629107981220654,0.4023576759781475,0.4361734125049215,0.4401086845245608,0.3887727329664775,0.2853581834779585,0.5974751212552972,0.3952239006782372,0.3438558917542517,0.506526878959477
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.42605633802816906,0.4102593240832535,0.44108073823577065,0.4333661429481732,0.4235439008703981,0.26520581681612004,0.5849355374074605,0.4158236356025309,0.3309171193095736,0.49735166170024603
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.4200704225352113,0.4034228021090893,0.4362912107224629,0.4276358095687749,0.4081020055139291,0.2640760746409585,0.5871962006637125,0.4044215841790517,0.3277265193015549,0.4944003420439858
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.4306338028169014,0.4067728132470811,0.4538084258436289,0.4388692849610902,0.3925874317503692,0.27545062401459186,0.6197072142735759,0.3987834732375861,0.3417517710233502,0.5136476981472503
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.4173708920187793,0.4119521153078652,0.4355938959215834,0.4151426580195148,0.3750173345482861,0.2810724787045438,0.5975079645374228,0.3907189748152408,0.34026885395167183,0.4896431302230171
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.4231220657276995,0.3974685435635676,0.435907901815874,0.437153703655046,0.4002700797762957,0.26193303152723346,0.6032793438412543,0.3982129914708303,0.3266599634403637,0.5062921616474932
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.4258215962441314,0.425734894075725,0.4378689160865599,0.42234205486415255,0.4029000280990661,0.271258265758627,0.6053548211067364,0.4133163566354257,0.3331798443624097,0.496969507954549
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.4262910798122066,0.40913756670979656,0.4427249852122348,0.4320263978310485,0.4038135033877271,0.2809153265230123,0.5916482213466266,0.4059545659931961,0.3421568079202764,0.4987934979940827
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.4266431924882629,0.4048527500734208,0.43490995230301294,0.44147922026370695,0.4094328783885229,0.2564574727953402,0.6083093508152947,0.4054552335064699,0.3202227824455675,0.5115462576862858
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.4309859154929578,0.40751577068395467,0.4582988833785438,0.4365177883850925,0.4045439385836387,0.29268550289526146,0.5920066957847543,0.4053633026094409,0.3567150133383545,0.5020931129421095
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.41913145539906105,0.40105333361321704,0.41849679029856346,0.4338545622694369,0.3935025078271321,0.29250057174995675,0.5666710324450079,0.3962853171498459,0.3432585289382903,0.4913112862700127
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.4257042253521127,0.4031643149282221,0.4410165214317158,0.4367181231761543,0.4172744108899314,0.2701283919881021,0.5907708656052876,0.4097905246820008,0.3345372242870856,0.5020417278859605
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.4245305164319249,0.4139209927915471,0.4186401061021645,0.4358452123379704,0.3830143272958544,0.29871339125903024,0.5853379889565921,0.3972507301626795,0.34756770744148074,0.499538444789936
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.4288732394366197,0.4228408800664691,0.4430177005012532,0.4285033929257526,0.3982371336837229,0.2834203012422211,0.6054743758080087,0.40894762484922,0.3444445219274294,0.5015376823206606
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.4296948356807512,0.4031040931060623,0.4329584526683869,0.44833077322304377,0.4019879134315129,0.2898573731115617,0.5878036173075173,0.4020020174311513,0.3468619013954785,0.5083961747897957
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.4292253521126761,0.4166828125072984,0.4337085478348713,0.4389559430322334,0.4090795852289431,0.2881719090966088,0.5871879421881774,0.4109425022342122,0.34538739645200983,0.5016546066199284
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.4238262910798121,0.4092458744139088,0.4332789312677429,0.4301881285753883,0.3868094363491168,0.2853208248644004,0.5935483432283838,0.3972878874897973,0.3438331903331726,0.4985238172284989
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 4,0.4245305164319249,0.4068766237719244,0.4312619879674969,0.4368055625772056,0.3985820948741744,0.30558699066378875,0.5626794047676209,0.40178466234894455,0.35625319550951207,0.4913864996952309
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 5,0.4279342723004695,0.4087804961740076,0.434151405403164,0.439853593656025,0.391602353632313,0.3012961725548451,0.5840982586298449,0.399365315811713,0.3549362259823152,0.5015207478083825
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 4 min_samples_leaf: 1,0.4190140845070422,0.4152532096040969,0.4397034572089895,0.4142084722188619,0.3835133702420454,0.2913960437380357,0.5824524917440841,0.3982300442423299,0.3477909102868258,0.4838465260141221
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 4 min_samples_leaf: 2,0.43298122065727696,0.4149967639437917,0.4554454706089069,0.4359646062717201,0.3814151584019621,0.3100142824481261,0.6082837252513382,0.3967879026832384,0.3682071287467224,0.5073495978431563
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 4 min_samples_leaf: 3,0.4278169014084507,0.4047116372963779,0.4362847907669365,0.4429543715449833,0.4099280439862304,0.2669937806466943,0.6016032601195059,0.406480228573285,0.32949789879556524,0.5097128957720828
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 4 min_samples_leaf: 4,0.4226525821596244,0.4098689390594439,0.4134173549446243,0.4366722629615134,0.38595957876034653,0.277628247599307,0.6033647234483392,0.39683669468353977,0.3314098373273165,0.5065182381127774
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 4 min_samples_leaf: 5,0.4278169014084507,0.4033511330937014,0.4383320270334367,0.4411892368792343,0.3921884427193021,0.2836422587377232,0.5998710136905288,0.3970892212207085,0.3442194726638133,0.508057949981214
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 5 min_samples_leaf: 1,0.4221830985915493,0.39763555879297785,0.4425952950996826,0.43216734327339773,0.3868635336756983,0.2930300751330497,0.5817158093265467,0.3916966980217549,0.35179548961558343,0.4953496302993579
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 5 min_samples_leaf: 2,0.4210093896713616,0.3971924286682245,0.42448091546158495,0.4382507876114217,0.39652905257018656,0.2631489201195145,0.5987279528365187,0.3965111429753387,0.3241660758056156,0.5060121618834412
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 5 min_samples_leaf: 3,0.4210093896713614,0.4184371565835677,0.4273233279208448,0.4215775733690753,0.37934942982452496,0.27944224703286896,0.6061719548565869,0.3975554510248981,0.3358345933230165,0.4968019219544771
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 5 min_samples_leaf: 4,0.4281690140845071,0.4075749295251172,0.4458428505849401,0.43894944311328055,0.4079329242201453,0.27571295946675184,0.6006588366248545,0.4065584065201029,0.3384913268146013,0.5066796144627882
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 5 min_samples_leaf: 5,0.4261737089201878,0.4101418668446633,0.4371330787727391,0.4340455332082063,0.3974340108795459,0.2863936318629085,0.5918110811724783,0.4034646547119972,0.3441358710784417,0.5003276541953733
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 2 min_samples_leaf: 1,0.42629107981220654,0.4022848582934036,0.43888180773122815,0.4388942222302685,0.3929837135722763,0.3077920385649741,0.5748287381268389,0.3967888388852672,0.3602068912370599,0.4975482710066868
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 2 min_samples_leaf: 2,0.4193661971830986,0.4127796547475437,0.4169324958762216,0.4278019330577017,0.3793198232624381,0.2874751607182619,0.5905136904957502,0.3941865038737156,0.3393237595046774,0.4952920189896485
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 2 min_samples_leaf: 3,0.4188967136150235,0.40563116146666706,0.4248089527541796,0.4264122965922233,0.3772205254318018,0.2991403540213302,0.5807044627318514,0.3898954155331606,0.3503417404684857,0.491094326056098
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 2 min_samples_leaf: 4,0.4192488262910799,0.40939716854613933,0.42599637997156703,0.4246987752394038,0.3887579246850224,0.2837129505367289,0.5829593137404143,0.3979320704327745,0.3397296441245155,0.4907941332936874
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 2 min_samples_leaf: 5,0.4252347417840376,0.4039129416334178,0.4399264041837879,0.4357625867461737,0.4055193974137608,0.29268696050081194,0.5762052852932401,0.40389528311943135,0.3507198749447917,0.4959856373639942
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 3 min_samples_leaf: 1,0.41443661971830986,0.4062043793808156,0.4293580417685061,0.414713290936507,0.3765118611568455,0.2825217834608151,0.5872999497651041,0.3898446662439019,0.33889447333909056,0.48543883459399606
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 3 min_samples_leaf: 2,0.4280516431924883,0.3968074918657257,0.437422188374716,0.4485535135991152,0.4095215737117499,0.2832120814433553,0.5860788931080623,0.40192954627327215,0.34347549087162066,0.5076628396621937
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 3 min_samples_leaf: 3,0.4218309859154929,0.39881836658941,0.4297726437789932,0.4365783272583532,0.3912883079422791,0.28009878726529197,0.5922814271646577,0.3946990402766688,0.33832169815854546,0.5020800412836586
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 3 min_samples_leaf: 4,0.4268779342723004,0.4206754755298607,0.4243015106538268,0.4353833596641247,0.3943349359833759,0.289287243148145,0.594875400235079,0.4054857142985333,0.3431112030721182,0.5020331636503189
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 3 min_samples_leaf: 5,0.4257042253521127,0.4138412557982569,0.4329021904207844,0.4323999776089533,0.4028833002030594,0.29435253523891103,0.5765448316342593,0.4081214492169053,0.34874569015773543,0.4932875079702199
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 4 min_samples_leaf: 1,0.4381455399061032,0.4323546271358068,0.4323213572130391,0.4466343007489129,0.3995057914801188,0.3113571351184244,0.6020665827096817,0.4144893831761096,0.3616114912645608,0.5125334981715639
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 4 min_samples_leaf: 2,0.4186619718309859,0.39918519420203175,0.4211867494992425,0.4330121496478399,0.3818150648525183,0.2909031965816405,0.5831467587305436,0.3899170993374989,0.3433864639303143,0.4961830054191829
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 4 min_samples_leaf: 3,0.4217136150234742,0.406894167245808,0.42884622487742935,0.4290776017804531,0.3801658905034991,0.3028899971834151,0.5784821929020437,0.3928683527061978,0.3544877620979714,0.4924039254859374
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 4 min_samples_leaf: 4,0.427699530516432,0.4178001315549673,0.4404020495949471,0.429877264858552,0.399089777201796,0.29597146507371297,0.58611049044988,0.4076681509920184,0.3533516490556185,0.4955885784806342
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 4 min_samples_leaf: 5,0.4287558685446009,0.42139605401839897,0.4346955316223939,0.4330008553581671,0.3900155554843197,0.30517234427706397,0.5888161755842091,0.4045588184384807,0.35815215391937283,0.4982144524835039
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 5 min_samples_leaf: 1,0.4230046948356807,0.3970448597249134,0.4398388191717088,0.4355753254538913,0.4015632034016901,0.2964587274703757,0.568691857154814,0.3986801950411637,0.3530806769299831,0.4929498468457245
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 5 min_samples_leaf: 2,0.4257042253521127,0.4172327490275645,0.4312714966385439,0.4297454962697596,0.39475320843836825,0.29097388557561793,0.5888174184270699,0.4049908192712793,0.3468905281452903,0.49652550212481106
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 5 min_samples_leaf: 3,0.4166666666666667,0.39024812481341536,0.4258675545858321,0.4325785945837464,0.401028118393379,0.2756097392127813,0.5674048973640159,0.3952284089034308,0.3343824292178621,0.4907411835889013
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 5 min_samples_leaf: 4,0.4247652582159624,0.4071594845629039,0.4346169931832744,0.4355899525395899,0.4115523060597517,0.2950077580365993,0.5607069385077296,0.4082853835980573,0.35124720829814743,0.4898412861417166
Random Forest,window_size: 1  max_depth: 9 min_samples_split: 5 min_samples_leaf: 5,0.4164319248826291,0.3804177463162513,0.4309448658206725,0.4371204960159772,0.39037222421371937,0.2699269861596036,0.5871085423849244,0.38512785800570265,0.3313189557028677,0.5009540697538111
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 2 min_samples_leaf: 1,0.41514084507042254,0.3953401380373796,0.4271339965247325,0.4241871793062451,0.3760994562600186,0.29257560221161544,0.574037058310586,0.3850983559517844,0.3468256798636218,0.4876369555946077
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 2 min_samples_leaf: 2,0.42206572769953055,0.4151565623151889,0.4328103455344914,0.4233371988710957,0.40133304653103136,0.29122549120972097,0.5770895878942462,0.4075238059129537,0.3468887444105447,0.4882021262515266
