urls
https://www.ccn.com/bitcoin-mark-carneys-idea-end-dollars-dominance/
https://www.ccn.com/bitcoin-price-falls-10000-traders-fear-8k-target/
https://www.ccn.com/trump-ups-the-ante-on-china-while-bitcoin-gold-shine-bright/
https://www.ccn.com/bitcoin-price-14000-okex-federal-reserve/
https://www.ccn.com/bitcoin-joe-kernen-cnbc-libra/
https://www.ccn.com/canadian-bitcoin-scammers-fool-u-s-citizen-230k-twitter-spoof/
https://www.ccn.com/tim-draper-bitcoin-magic/
https://www.ccn.com/bitcoin-gold-good-hedge-global-recession-threat/
https://www.ccn.com/brian-kelly-is-short-term-bearish-but-sees-generational-opp-in-bitcoin/
https://www.ccn.com/craig-wright-bitcoin-white-paper-ssrn-says-i-am-satoshi-nakamoto/
https://www.ccn.com/crypto-trading-is-the-new-wall-street-kraken-pro-trader/
https://www.ccn.com/ethereum-fork-bitcoin-price/
https://www.ccn.com/john-mcafee-wants-you-to-get-a-grip-about-bitcoin-price-slump/
https://www.ccn.com/trump-capital-gains-bitcoin/
https://www.ccn.com/bitcoin-rules-insane-world-negative-interest-rates/
https://www.ccn.com/severe-financial-crisis-hurt-bitcoin/
https://www.ccn.com/treasury-bitcoin-addresses-chinese-drug-kingpins/
https://www.ccn.com/bitcoin-altcoin-reckoning/
https://www.ccn.com/asset-manager-boldly-claims-every-institutional-investor-will-buy-bitcoin/
https://www.ccn.com/bitcoin-price-50000-peter-schiff/
https://www.ccn.com/bitcoin-price-dip-10k-traders-fear-decline/
https://www.ccn.com/we-love-blockchain-promote-bitcoin-says-japan-central-bank/
https://www.ccn.com/bitcoin-price-8-overnight-factors/
https://www.ccn.com/ft-bitcoin-salaries-slave-labor/
https://www.ccn.com/erik-finman-kill-libra-replace-bitcoin/
https://www.ccn.com/mike-pompeo-bitcoin/
https://www.ccn.com/bitcoin-may-plunge-as-it-prints-a-familiar-bearish-structure/
https://www.ccn.com/bitcoin-trump-national-debt/
https://www.ccn.com/j-lo-and-a-rod-invested-in-fintech-they-should-invest-in-bitcoin-next/
https://www.ccn.com/5-theories-bitcoin-twitter-scandal/
https://www.ccn.com/india-digital-payments-crypto-ban/
https://www.ccn.com/hitting-key-area-trigger-quick-bitcoin-price-boom/
https://www.ccn.com/mark-mobius-bitcoin-psycho-currency/
https://www.ccn.com/the-bitcoin-skeptic-bitcoin-isnt-a-hedge-for-anything/
https://www.ccn.com/bitcoins-satoshi-reveal-part-2-lost-private-key-the-cia-the-godfather/
https://www.ccn.com/bitcoin-twitter-handle-controversy/
https://www.ccn.com/3-reasons-why-bakkts-september-launch-is-bullish-for-bitcoin/
https://www.ccn.com/bitcoin-craig-wright-exposed-by-microsoft/
https://www.ccn.com/litecoin-price-maximum-opportunity/
https://www.ccn.com/vitalik-buterin-ethereum-scaling-blockchain-bitcoin/
